timestamp,user_id,success,reason,context
2025-10-13 11:19:46.124565,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.124604,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'hybrid', 'ip_address': '155.251.172.145'}"
2025-10-13 11:19:46.124623,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.124675,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '78.160.92.202'}"
2025-10-13 11:19:46.124685,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.124700,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.124716,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.124761,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '176.117.73.199'}"
2025-10-13 11:19:46.124809,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'office', 'ip_address': '55.236.41.5'}"
2025-10-13 11:19:46.124855,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '200.138.66.255'}"
2025-10-13 11:19:46.124890,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0056', 'location': 'office', 'ip_address': '36.224.102.249'}"
2025-10-13 11:19:46.124934,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '221.29.24.228'}"
2025-10-13 11:19:46.124943,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.124963,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.125002,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '212.229.1.224'}"
2025-10-13 11:19:46.125035,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'office', 'ip_address': '132.197.184.193'}"
2025-10-13 11:19:46.125068,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '7.19.178.179'}"
2025-10-13 11:19:46.125100,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '139.74.245.173'}"
2025-10-13 11:19:46.125108,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.125143,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0030', 'location': 'hybrid', 'ip_address': '77.191.239.128'}"
2025-10-13 11:19:46.125160,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.125198,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'hybrid', 'ip_address': '58.149.53.23'}"
2025-10-13 11:19:46.125230,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0023', 'location': 'office', 'ip_address': '67.124.253.239'}"
2025-10-13 11:19:46.125261,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '112.30.48.24'}"
2025-10-13 11:19:46.125270,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.125311,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'remote', 'ip_address': '177.138.23.124'}"
2025-10-13 11:19:46.125317,USER-0012,False,Invalid credentials,{}
2025-10-13 11:19:46.125325,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.125347,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.125360,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.125399,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '184.27.250.21'}"
2025-10-13 11:19:46.125432,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'office', 'ip_address': '171.215.179.172'}"
2025-10-13 11:19:46.125445,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.125485,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '156.210.236.156'}"
2025-10-13 11:19:46.125494,USER-0009,True,Authentication successful,{}
2025-10-13 11:19:46.125533,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '191.194.72.2'}"
2025-10-13 11:19:46.125584,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'hybrid', 'ip_address': '63.251.134.61'}"
2025-10-13 11:19:46.125617,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '6.132.140.43'}"
2025-10-13 11:19:46.125648,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'remote', 'ip_address': '219.56.95.107'}"
2025-10-13 11:19:46.125679,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '198.185.131.168'}"
2025-10-13 11:19:46.125687,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.125728,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '140.240.25.232'}"
2025-10-13 11:19:46.125759,USER-0030,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '19.63.254.2'}"
2025-10-13 11:19:46.125788,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0048', 'location': 'hybrid', 'ip_address': '87.64.247.243'}"
2025-10-13 11:19:46.125823,USER-0021,False,Invalid credentials,"{'device_id': 'DEV-0036', 'location': 'office', 'ip_address': '145.115.6.102'}"
2025-10-13 11:19:46.125865,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '96.113.84.234'}"
2025-10-13 11:19:46.125897,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '190.106.19.83'}"
2025-10-13 11:19:46.125905,USER-0026,True,Authentication successful,{}
2025-10-13 11:19:46.125919,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.125935,USER-0011,True,Authentication successful,{}
2025-10-13 11:19:46.125946,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.125957,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.125967,USER-0028,True,Authentication successful,{}
2025-10-13 11:19:46.126007,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0052', 'location': 'remote', 'ip_address': '138.68.52.194'}"
2025-10-13 11:19:46.126020,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.126059,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0019', 'location': 'office', 'ip_address': '190.92.62.176'}"
2025-10-13 11:19:46.126068,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.126104,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '146.83.146.93'}"
2025-10-13 11:19:46.126112,USER-0015,True,Authentication successful,{}
2025-10-13 11:19:46.126126,USER-0045,True,Authentication successful,{}
2025-10-13 11:19:46.126137,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.126156,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.126194,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '2.143.233.219'}"
2025-10-13 11:19:46.126227,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '78.149.126.31'}"
2025-10-13 11:19:46.126234,USER-0010,False,Invalid credentials,{}
2025-10-13 11:19:46.126242,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.126285,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '192.157.140.29'}"
2025-10-13 11:19:46.126316,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'office', 'ip_address': '143.152.210.129'}"
2025-10-13 11:19:46.126346,USER-0021,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '61.3.152.87'}"
2025-10-13 11:19:46.126355,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.126394,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '125.130.95.52'}"
2025-10-13 11:19:46.126435,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '84.17.101.160'}"
2025-10-13 11:19:46.126473,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '37.27.50.185'}"
2025-10-13 11:19:46.126503,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '86.183.20.46'}"
2025-10-13 11:19:46.126511,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.126534,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.126547,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.126589,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '156.77.107.78'}"
2025-10-13 11:19:46.126610,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.126650,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '218.141.185.148'}"
2025-10-13 11:19:46.126680,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '160.114.21.169'}"
2025-10-13 11:19:46.126709,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '20.222.226.24'}"
2025-10-13 11:19:46.126746,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '147.205.234.252'}"
2025-10-13 11:19:46.126776,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '204.174.148.43'}"
2025-10-13 11:19:46.126806,USER-0020,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '185.76.131.175'}"
2025-10-13 11:19:46.126835,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'hybrid', 'ip_address': '98.0.75.169'}"
2025-10-13 11:19:46.126843,USER-0007,True,Authentication successful,{}
2025-10-13 11:19:46.126855,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.126890,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'hybrid', 'ip_address': '56.61.140.45'}"
2025-10-13 11:19:46.126900,USER-0021,True,Authentication successful,{}
2025-10-13 11:19:46.126912,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.126922,USER-0023,True,Authentication successful,{}
2025-10-13 11:19:46.126959,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'office', 'ip_address': '171.42.199.217'}"
2025-10-13 11:19:46.126968,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.126985,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.127001,USER-0020,True,Authentication successful,{}
2025-10-13 11:19:46.127055,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '68.213.69.197'}"
2025-10-13 11:19:46.127064,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.127124,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '138.158.150.131'}"
2025-10-13 11:19:46.127157,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '40.124.1.74'}"
2025-10-13 11:19:46.127185,USER-0037,False,Account locked due to failed attempts,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '151.57.137.166'}"
2025-10-13 11:19:46.127216,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '125.32.41.142'}"
2025-10-13 11:19:46.127231,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.127266,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0015', 'location': 'remote', 'ip_address': '95.199.180.249'}"
2025-10-13 11:19:46.127296,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'office', 'ip_address': '74.130.113.115'}"
2025-10-13 11:19:46.127305,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.127316,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.127358,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0020', 'location': 'hybrid', 'ip_address': '148.63.89.226'}"
2025-10-13 11:19:46.127387,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0071', 'location': 'hybrid', 'ip_address': '115.241.128.156'}"
2025-10-13 11:19:46.127417,USER-0009,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'hybrid', 'ip_address': '60.133.31.239'}"
2025-10-13 11:19:46.127424,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.127436,USER-0014,True,Authentication successful,{}
2025-10-13 11:19:46.127444,USER-0037,False,Account locked due to failed attempts,{}
2025-10-13 11:19:46.127475,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'hybrid', 'ip_address': '132.194.150.133'}"
2025-10-13 11:19:46.127507,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'hybrid', 'ip_address': '197.41.111.192'}"
2025-10-13 11:19:46.127537,USER-0004,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '203.14.160.216'}"
2025-10-13 11:19:46.127546,USER-0050,True,Authentication successful,{}
2025-10-13 11:19:46.127583,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0072', 'location': 'office', 'ip_address': '19.220.233.52'}"
2025-10-13 11:19:46.127878,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0028', 'location': 'office', 'ip_address': '156.155.212.194'}"
2025-10-13 11:19:46.127890,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.127940,USER-0045,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'office', 'ip_address': '1.211.48.245'}"
2025-10-13 11:19:46.127954,USER-0008,True,Authentication successful,{}
2025-10-13 11:19:46.127971,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.128011,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0047', 'location': 'hybrid', 'ip_address': '86.19.249.116'}"
2025-10-13 11:19:46.128044,USER-0032,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'remote', 'ip_address': '165.193.225.33'}"
2025-10-13 11:19:46.128062,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.128102,USER-0028,True,Authentication successful,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '51.225.26.19'}"
2025-10-13 11:19:46.128111,USER-0002,True,Authentication successful,{}
2025-10-13 11:19:46.128163,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '1.116.210.55'}"
2025-10-13 11:19:46.128196,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'hybrid', 'ip_address': '67.49.127.122'}"
2025-10-13 11:19:46.128205,USER-0038,True,Authentication successful,{}
2025-10-13 11:19:46.128219,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.128255,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '40.203.100.190'}"
2025-10-13 11:19:46.128288,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'remote', 'ip_address': '194.242.15.233'}"
2025-10-13 11:19:46.128297,USER-0040,True,Authentication successful,{}
2025-10-13 11:19:46.128312,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.128348,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '21.82.11.106'}"
2025-10-13 11:19:46.128379,USER-0043,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '38.107.106.69'}"
2025-10-13 11:19:46.128410,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '158.117.5.72'}"
2025-10-13 11:19:46.128419,USER-0043,True,Authentication successful,{}
2025-10-13 11:19:46.128454,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0022', 'location': 'hybrid', 'ip_address': '99.73.195.222'}"
2025-10-13 11:19:46.128463,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.128475,USER-0001,True,Authentication successful,{}
2025-10-13 11:19:46.128510,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'office', 'ip_address': '180.122.15.176'}"
2025-10-13 11:19:46.128542,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '3.52.21.211'}"
2025-10-13 11:19:46.128550,USER-0041,True,Authentication successful,{}
2025-10-13 11:19:46.128562,USER-0042,True,Authentication successful,{}
2025-10-13 11:19:46.128597,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'office', 'ip_address': '200.238.186.110'}"
